evaluations raw_y
4282 78008.0972380154
4471 78817.1626379174
4487 79604.1025938859
4561 81305.7343176269
4649 83105.3584396992
4714 83384.2993588093
4745 84052.2437888877
4779 84074.9848094418
4840 85577.6390155992
4876 86429.3218587426
4978 87341.7648142119
5116 89238.5818425497
5480 89398.5907331235
5486 89984.1716546985
5490 90633.1455844568
5566 91599.6477759732
5625 93687.4430908660
5631 94835.6678708542
5646 94873.1385749677
5725 95422.9618910218
5735 95707.1025752752
5760 96485.6695549603
5799 96545.0129768087
5810 96629.8059043488
5889 96979.7845360151
5984 97746.2706267507
5986 97931.7450628118
6002 99099.8820421164
6014 99398.6675299525
6117 99722.5460496099
6131 100589.8684366048
6140 100640.4905552587
6158 101378.2578197264
6262 102302.1052960018
6332 103098.9204004950
6360 103289.0640669203
6400 103396.8913412291
6488 104129.9429158441
6528 104589.6036068933
6651 104892.4186669887
6708 105815.5484777290
6761 106149.4972059374
6791 106950.3413924752
7140 108669.9152130059
7188 108889.4353065928
7250 109369.1458214240
7326 109840.4526497073
7333 111035.1902151885
7585 111255.0630541485
7645 112964.7750400993
7690 114126.2920008825
7757 115769.5342483200
7965 116105.6703170128
7967 117728.7232648697
7969 119239.5401767183
7995 120391.8416035699
8199 120417.5381863640
8207 120987.3496419674
8217 122221.8773857403
8323 122440.1657386524
8822 122680.8513748543
8902 123098.5523107738
8929 123484.5210828618
8952 124079.4089594796
9017 124150.1607716789
9184 124571.3312904580
9202 125353.2161190804
9223 125757.9108712609
9605 126450.2907791420
9670 127201.2631705890
9753 128803.4161355514
9853 129530.4482256172
9911 131252.4672662852
10000 86699.0354379240
evaluations raw_y
1 -2851.0000000000
2 -2055.8215255938
6 322.1548487544
10 2899.9104274501
30 2983.5316833980
32 3599.1593672119
34 3713.1443917268
35 4050.0211523712
47 4069.5291469540
62 5498.3749364607
66 6705.2941483561
74 6867.8575627570
75 7374.5725062532
89 8041.1939874918
93 8762.6785730230
106 9397.7493452050
116 10303.9080993983
117 10614.5116806810
118 11570.4467418975
133 12738.3039430053
143 12895.4930493631
156 13153.8482393159
162 13513.7596270673
166 14023.4779330720
170 14423.9421998073
176 14866.4518456533
180 15589.4037520671
185 16049.0877718047
251 16769.9219840545
277 17932.8915407422
280 18585.4668290199
289 19939.5529209252
294 20617.2953077241
319 20746.1734914815
396 21929.1910056752
401 22156.4896807845
410 22572.8504927755
426 23125.7899752638
451 24210.3043864787
489 24473.6899331698
514 24498.7161921128
598 24685.9963689630
615 25526.7856492380
642 26370.7604492409
694 27031.3463279024
699 27323.7516336555
718 27490.5021842147
724 28396.8869561887
742 29454.8595591940
755 29965.7956922171
766 31200.7567591865
797 31324.6639962294
801 32350.2875632859
814 32715.2027976577
857 34239.8963088737
911 34287.9340614860
931 35396.5779089470
933 36077.2822545875
947 36881.3545052448
994 37837.3838179870
1025 38593.2914948278
1038 39095.2342498763
1059 39450.5808436151
1074 39655.1319464169
1097 40303.4537432257
1150 41002.8476883554
1188 42504.1155829557
1216 43381.0065706905
1232 44233.1545544684
1309 44516.1071064165
1312 44898.0286994690
1336 45761.0812758257
1388 47795.4570923419
1442 48324.7924023242
1576 48540.0228998349
1597 48854.9904963147
1659 48997.8062719047
1705 49831.9853471365
1822 50798.5293062537
1875 50848.8965309205
1969 51917.4271713178
1982 52969.1564507428
2097 53787.2095827634
2110 54290.8694873388
2123 54341.8654630560
2152 54903.9155565346
2173 55152.6362185091
2183 56274.9479194687
2218 56878.6689716351
2271 57450.3095529309
2291 57838.3344579833
2323 59000.7477215299
2324 59977.7425236668
2363 61252.9284894497
2479 62786.4623171554
2490 64301.7270573597
2680 64472.4670139580
2743 66857.6934938218
2745 67841.4672536732
2750 68770.9736378261
2778 69237.8676053325
2846 69639.2695749549
2944 69995.2109363904
3012 70832.5134485081
3026 71209.3986036278
3053 71646.2561112789
3107 71735.3597253036
3138 72436.3258594317
3140 74485.5563827645
3196 74689.5124519830
3225 75988.7721960089
3442 76608.6919330612
3719 76970.8760306475
3730 77893.8177450417
3764 79260.4199254674
3874 80700.3022558340
4109 81338.2451701732
4128 83343.4156708758
4287 84156.7795399630
4291 84345.6695393794
4294 84572.5023747659
4361 85937.4637853087
4431 86559.3134663121
4444 86620.9531879767
4549 86854.5231301182
4575 87620.2461767389
4628 87987.3025704115
4906 87991.1839153099
4953 88058.4600626035
4965 88544.2543667470
5097 88863.2123099310
5126 88884.1826747388
5237 89242.4910519205
5314 90179.3867840690
5495 91080.7000238319
5664 91395.4439020449
5672 91866.1484513828
5841 91867.5497872910
6110 94609.9361937558
6243 95694.2983403459
6334 96091.7421361890
6472 96280.7066026060
6601 96853.0632572409
6755 97347.5023642919
6848 98277.4383588394
7117 99246.4693806631
7140 99283.6223576586
7163 100247.0709376406
7180 101014.8097627047
7262 101022.8436353659
7266 101660.3508978954
7282 101763.1866585306
7309 102773.7629042403
7366 103193.6353025644
7495 104443.5266040004
7522 104820.9138590395
7540 105448.4479259000
7608 105867.2593976979
7627 106527.0143758524
7721 106694.5321746365
7914 107133.9074787551
7951 107185.5999691005
8048 107851.7652298641
8278 108522.2167633980
8290 109070.3343593647
8338 109081.8824767598
8356 110167.6885130174
8537 110781.5702146407
8543 111125.5788906662
8586 111237.7470954824
8592 112396.3727731855
8607 112551.9848003458
8676 114089.8692644988
8934 114354.0071179573
9049 115121.5502228931
9390 115540.4040070099
9533 116466.5101856017
9545 116910.8673513081
9761 117166.1663901040
9857 117381.6976018725
9862 117538.1569835545
9917 118466.9095036974
9958 118639.1677299934
9992 119654.1112111123
10000 63263.6536942352
evaluations raw_y
1 -2851.0000000000
2 -2823.0911453127
3 -1896.4924342878
8 -1772.9097326472
9 -1480.7115954563
11 -1031.7996045449
14 -68.8081803475
16 193.1667424159
18 1865.4589317132
26 2725.7800825888
31 4293.0388978362
42 4515.0249119593
44 5497.9026257657
45 5588.8458624148
50 6681.6640159543
51 6972.4573525048
72 8097.2301160561
83 8680.5899397857
89 10812.7844835519
109 11334.6498857185
119 11353.6086390885
127 12289.9583366493
129 12297.2081006019
137 12775.0039634757
151 12847.4020199368
157 13982.4594392576
174 14182.7811620398
179 14637.9782748650
184 15556.8516539391
201 15865.6348081318
229 17207.8576250744
269 17439.3858033459
270 18198.0195700488
289 18920.5799509621
292 19710.7179229991
295 20627.8457544621
303 20639.3917617423
317 21240.4131830145
386 21912.6235562863
410 22772.1710857331
425 24357.4959746592
434 25463.9300871922
462 25475.7931486423
497 26204.5760306187
506 26232.3745018074
533 27193.5086722982
545 27667.2618547604
567 27825.3951480111
672 28097.8624063547
755 29082.9279637325
794 30984.6922180012
811 31452.4340968640
816 32169.5047668135
818 33160.3581487220
848 34845.7958741871
859 35420.6828404271
885 35604.6607633534
925 35819.1583908213
928 36696.3693691684
932 37437.2184010937
962 37930.1396428385
1013 38170.1368955205
1075 39449.4371472134
1109 39633.9817643492
1138 40026.2592984329
1195 40823.4567611838
1276 40955.0276439832
1329 41177.3842610127
1343 41859.1841545086
1462 42187.1900287771
1468 42770.6231851599
1535 43116.3818396610
1590 43441.9655211151
1662 44418.0889311282
1734 45096.0667800996
1755 46114.6795864895
1762 46807.3758457215
1777 48520.9771270008
1901 48616.7344597919
1927 49649.7569956900
1933 49947.2860394622
1960 50123.4300111177
1965 50953.1627438637
2023 51555.1324755565
2029 52294.7714414814
2100 52407.3779141075
2108 53322.1281349567
2110 54517.9652412322
2111 55471.5713357382
2112 55926.4118390874
2261 56034.8802633053
2270 56176.4826173515
2308 56388.4630490653
2332 57350.3767574457
2423 57546.3096567318
2435 57977.0131628139
2458 58431.6127298777
2533 58987.7101921210
2557 59463.3503904482
2610 59764.3210064449
2619 60329.2244405287
2635 60332.8094046455
2657 60755.1478470167
2737 61077.1713979733
2789 62088.4812952376
2898 62123.7419759221
2983 62375.3590231064
3030 62905.1953484317
3036 64763.2605064499
3043 65645.3853678143
3096 66313.3316675301
3126 67320.5088556293
3143 68262.0282971771
3147 70318.2586915498
3255 70480.8650336513
3265 71582.3820470190
3337 72597.6108876942
3397 72931.5403637068
3424 73973.5277236961
3432 74153.5842027575
3613 74292.8683841900
3676 74859.4023432611
3699 75566.6238055901
3722 76142.5714203424
3772 77149.6077090627
3774 77708.4783957982
3790 78009.4326094553
3803 78625.9088959793
3964 79309.6670166950
3978 79328.5594059030
4066 79393.9133543541
4070 79858.3779330202
4120 80862.0090448198
4191 81531.7112022118
4287 83130.8472459309
4324 84764.4490599183
4543 85448.9871380784
4659 85806.5964630707
4748 87440.5722575947
4781 87874.7144349585
4912 88055.9070213009
4948 88056.7307511317
4971 89007.0087915687
5147 89100.1069388002
5177 89838.1147838676
5223 90280.3527343406
5313 91358.6353006678
5341 91498.5142253576
5423 92712.4636784048
5571 93081.2199961145
5584 94657.6236757768
5586 95358.8673606136
5617 96220.5701350631
5619 96932.5060112409
5653 97304.2289581976
5656 98567.5561723239
5750 98592.5856329615
5760 99430.3927844381
5806 100619.3953791703
6027 101208.2482870737
6112 101294.4101572757
6182 101514.2615028569
6256 101845.0154401407
6422 102382.2903986819
6428 102425.4174277247
6469 103228.0796463684
6567 104164.1289782837
6582 104936.0844930059
6675 105848.1278297670
6749 106719.0794052724
6774 107042.9581446681
6823 108482.6157985351
7089 109194.2578219742
7091 109270.3788793285
7211 109413.0981880945
7240 110210.2993477818
7260 111091.5317376856
7313 111107.1770538338
7626 111758.7773636924
7660 112297.3173705332
7793 112630.8751843640
7965 112899.1451927397
8115 113604.6623996447
8165 113753.1835957376
8367 113760.2101964995
8369 113928.5840879814
8560 115071.0412159729
8616 115629.7085456792
8637 115848.7443166154
8695 116991.2307865734
8760 117357.6076414135
8854 118163.9219754434
8881 118964.2531069761
8966 119453.6982968217
9014 119926.0373053980
9116 120483.5859930821
9319 121405.6583796451
9324 121441.0299648567
9615 121916.9510094540
9698 122445.2358226795
9952 122538.3057538005
10000 64236.6096811725
